x,y
-8515664.10228952,5226555.78699753
-8515668.77371632,5226549.60914367
-8515673.59899642,5226544.07810059
-8515678.29627919,5226537.87433907
-8515683.01842515,5226532.3689944
-8515687.58675754,5226526.16510528
-8515692.1800891,5226520.65976821
-8515696.79912194,5226515.15432225
-8515701.41831059,5226509.62307651
-8515705.98645882,5226503.44499388
-8515716.23127658,5226491.03835075
-8515721.4445499,5226484.13660034
-8515726.86398186,5226477.26099632
-8515732.23188375,5226470.3595415
-8515737.57404571,5226463.48386342
-8515742.99345432,5226456.60812917
-8515749.21330903,5226448.33643361
-8515755.3807731,5226440.76320758
-8515761.72940847,5226432.49164685
-8515767.22617114,5226425.61599861
-8515771.99978302,5226420.084925
-8515793.54369279,5226397.29051005
-8515809.66437063,5226411.146324
-8515809.79869767,5226431.63431958
-8515810.22278809,5226445.88838704
-8515810.6732531,5226459.46978228
-8515811.89102407,5226504.9482676
-8515816.56057925,5226630.5208809
-8515817.52063734,5226650.20829568
-8515840.04930761,5226648.44571719
-8515883.58396041,5226646.98855588
-8515965.52538449,5226642.82687649
-8516008.59605247,5226641.3686823
-8516008.80983459,5226641.35897824
-8516033.108742,5226640.2543789
-8516083.34546096,5226638.00081904
-8516118.09069873,5226636.71519795
-8516170.59569087,5226634.43756363
-8516226.10368674,5226632.08971815
-8516226.81214098,5226632.05970468
-8516226.92335863,5226632.05777392
-8516249.85488595,5226631.66776905
-8516318.52127077,5226628.39572456
-8516363.65821218,5226626.24299469
-8516363.73181804,5226626.23953321
-8516414.58697239,5226623.98479105
-8516548.80015174,5226618.18534057
-8516609.16620665,5226615.75728382
-8516647.91611793,5226612.24537477
-8516755.8346009,5226605.42513154
-8516783.62153476,5226603.93675345
-8516803.43891498,5226602.6573629
-8516818.01817459,5226604.00931873
-8516825.52094214,5226605.48042402
-8516832.52344602,5226609.93558889
-8516844.67177437,5226616.69162839
-8516856.23334253,5226623.585376
-8516937.04157487,5226706.36071857
-8516959.26442602,5226730.0505879
-8516998.11862102,5226776.15820226
-8517045.72516147,5226835.64800091
-8517061.37352314,5226862.38500336
-8517070.2274631,5226877.16421304
-8517085.96715303,5226917.63832126
-8517096.97120244,5226950.06286856
-8517100.36314022,5226962.224674
-8517109.71498998,5226997.93336429
-8517120.72077169,5226998.25340991
-8517150.56891263,5226998.07206473
-8517169.84879503,5226998.42480332
-8517182.45231045,5226999.31514791
-8517192.7873002,5227000.38456558
-8517201.2146067,5227001.96988582
-8517207.32257922,5227002.85466602
-8517219.07394573,5227005.68442611
-8517237.42615158,5227011.72358728
-8517239.9179056,5227012.54349271
-8517245.8730384,5227014.50312122
-8517275.32359632,5227027.54061509
-8517286.22108741,5227034.27617737
-8517291.21540683,5227037.57574026
-8517305.82542052,5227047.22776243
-8517321.35935508,5227057.82165257
-8517378.11225849,5227095.17415577
-8517408.20198132,5227115.17107672
-8517421.91694112,5227112.44017899
-8517427.51582885,5227105.77025555
-8517428.57906622,5227097.85480653
-8517428.41459244,5227078.50367293
-8517427.43920587,5227038.75721826
-8517427.26730073,5227031.75501801
-8517426.94328354,5227018.1987932
-8517426.89326219,5227016.33610277
-8517426.61942375,5227004.61678555
-8517425.88861108,5226984.23043485
-8517423.07498674,5226926.56390193
-8517422.72138161,5226917.74191632
-8517423.13937524,5226910.93856042
-8517426.21163543,5226904.75814555
-8517431.65481219,5226899.22650716
-8517426.21163543,5226904.75814555
-8517423.13937524,5226910.93856042
-8517422.72138161,5226917.74191632
-8517423.07498674,5226926.56390193
-8517425.88861108,5226984.23043485
-8517426.33953205,5226996.80908582
-8517426.61942375,5227004.61678555
-8517426.89326219,5227016.33610277
-8517426.94328354,5227018.1987932
-8517427.26730073,5227031.75501801
-8517427.43920587,5227038.75721826
-8517428.41459244,5227078.50367293
-8517428.57906622,5227097.85480653
-8517427.51582885,5227105.77025555
-8517421.91694112,5227112.44017899
-8517408.20198132,5227115.17107672
-8517377.57988238,5227115.74072013
-8517332.0215689,5227254.57622728
-8517291.51243297,5227255.83860959
-8517226.19078412,5227258.22367666
-8517135.98723975,5227261.96430162
-8517126.61721345,5227262.53451203
-8517126.34644802,5227262.55098336
-8517055.9995364,5227266.62960523
-8516880.17285213,5227274.52146879
-8516759.87012574,5227280.05403106
-8516689.36897011,5227283.35365758
-8516688.76506606,5227283.37918521
-8516634.15402497,5227285.68361042
-8516579.99655856,5227287.34156779
-8516579.09726153,5227287.38270664
-8516458.45621519,5227292.8950903
-8516388.36793199,5227295.49427009
-8516386.02895026,5227233.03984482
-8516383.13479159,5227157.70178601
-8516382.82167962,5227157.71534419
-8516248.93972357,5227163.49935442
-8516137.94403217,5227168.17897105
-8516137.58139432,5227168.19559682
-8516089.4056174,5227170.40879037
-8516028.65325779,5227172.83192055
-8516028.62348915,5227172.83311374
-8515916.31291763,5227177.53477794
-8515835.50179504,5227181.02488821
-8515818.25731996,5227181.31813902
-8515591.57353464,5227190.76475373
-8515590.94122013,5227190.78923104
-8515493.87840323,5227194.54497499
-8515460.85660585,5227197.14962234
-8515459.11512256,5227161.18773546
-8515456.63168064,5227094.67209737
-8515452.96255951,5227053.30165095
-8515450.76258564,5227037.05288387
-8515436.90145499,5227006.04593918
-8515418.80012259,5226965.87165987
-8515409.12802312,5226944.05817498
-8515404.13880325,5226933.23948997
-8515394.30938304,5226911.97792612
-8515380.17128221,5226880.02585222
-8515371.9435163,5226860.48567832
-8515367.10161826,5226832.049789
-8515360.46562738,5226768.998714
-8515360.11464499,5226759.50419437
-8515344.56925854,5226762.48876415
-8515302.27194334,5226763.22040977
-8515290.20825619,5226764.1131991
-8515277.60417663,5226764.3585988
-8515266.88237608,5226763.85568899
-8515251.67424042,5226764.79670915
-8515198.08645373,5226766.42143093
-8515111.85058746,5226711.58956422
-8515108.76482334,5226704.83443629
-8515084.44172907,5226648.90474564
-8515079.58505284,5226630.14109295
-8515079.53897059,5226629.9632868
-8515076.63866958,5226618.47430141
-8515075.07808678,5226607.6334293
-8515074.65147086,5226596.76798949
-8515074.58292763,5226588.61912061
-8515076.0171778,5226572.97002262
-8515083.78846872,5226512.39342933
-8515085.65948243,5226498.08996213
-8515085.76536055,5226497.25888222
-8515087.21899227,5226485.85567555
-8515086.57207133,5226464.12530818
-8515084.83971992,5226445.13589107
-8515082.84018587,5226434.99326328
-8515081.22589465,5226426.19622364
-8515076.60888604,5226405.21183516
-8515074.83924381,5226397.08723413
-8515073.0437356,5226388.98841234
-8515071.24825803,5226380.86379659
-8515069.70980146,5226373.41204226
-8515066.81177696,5226359.87969734
-8515064.39771422,5226351.78037454
-8515058.54519316,5226329.47545921
-8515056.36320295,5226321.3504743
-8515053.02552625,5226309.18880733
-8515049.73967574,5226297.0272106
-8515047.5060182,5226288.90219545
-8515044.70761894,5226278.78466293
-8515041.90911802,5226268.64133998
-8515039.70203643,5226259.84380587
-8515037.82788819,5226253.09014751
-8515035.95360733,5226246.3364934
-8515033.71997347,5226238.2115181
-8515029.20272266,5226220.6421982
-8515026.9692359,5226212.51724331
-8515024.40205004,5226203.0727375
-8515019.75445354,5226186.84846609
-8515017.46927321,5226178.74941745
-8515017.43234864,5226178.61399557
-8515010.64051131,5226153.72763298
-8515006.40839037,5226134.78784427
-8515005.05109216,5226126.66390707
-8515002.93243714,5226107.67472654
-8515002.73432958,5226100.17289255
-8515002.68492813,5226098.18096285
-8515002.71940633,5226090.03263029
-8515003.08913551,5226081.88480405
-8515003.82016628,5226073.0388843
-8515004.80905992,5226064.19325228
-8515008.13145551,5226042.39047112
-8515009.73830107,5226034.21809081
-8515013.75282718,5226015.80468884
-8515015.90082314,5226007.63305225
-8515021.95441042,5225986.45416912
-8515024.43736989,5225978.28264668
-8515027.23109685,5225968.71476904
-8515030.12715861,5225959.84549479
-8515032.68738187,5225951.64827715
-8515035.8942032,5225941.38238764
-8515038.99862112,5225930.4697857
-8515041.5589639,5225922.27272676
-8515043.91223838,5225914.77365956
-8515046.31793786,5225906.57644575
-8515048.92967759,5225898.379325
-8515051.9812157,5225888.81179833
-8515055.67976355,5225876.5288712
-8515059.76423457,5225864.91905251
-8515061.70453832,5225858.0922579
-8515064.26470673,5225849.89511887
-8515066.16464607,5225843.86656763
-8515066.20428459,5225843.7408739
-8515069.46326918,5225832.82853998
-8515074.45334293,5225817.77938042
-8515077.14327213,5225808.90987397
-8515080.84029141,5225797.99804746
-8515084.56391545,5225786.36199035
-8515087.20140114,5225778.19078865
-8515091.39034266,5225765.21018306
-8515094.26278557,5225754.27171581
-8515098.68720121,5225737.90279138
-8515101.25251496,5225724.94629041
-8515101.92983902,5225718.14416538
-8515102.09676997,5225706.60784438
-8515101.25635038,5225697.11384485
-8515099.62140256,5225683.55802546
-8515137.64076418,5225678.14088879
-8515159.75358285,5225677.7506635
-8515179.72781775,5225676.71151292
-8515203.20649886,5225676.29670681
-8515225.34572319,5225675.23382686
-8515239.23779165,5225674.31736057
-8515247.53648629,5225674.17094955
-8515253.30951362,5225674.04765825
-8515263.30917607,5225673.87723403
-8515273.23159046,5225673.70658186
-8515283.20554802,5225673.53610938
-8515293.12855687,5225672.66710964
-8515303.10251315,5225672.49648033
-8515312.99908581,5225672.32589487
-8515322.86925274,5225672.82766409
-8515332.55965075,5225672.65684148
-8515342.14696124,5225672.48576503
-8515351.57964025,5225672.31465264
-8515360.98801203,5225670.79844831
-8515368.53994943,5225669.97848501
-8515374.85564388,5225668.51076573
-8515382.20419211,5225665.00060222
-8515386.6148579,5225661.51316689
-8515390.79489956,5225656.68057086
-8515394.90047434,5225649.15765375
-8515396.86480465,5225643.67602225
-8515397.90201937,5225637.54669931
-8515398.65567602,5225631.41722037
-8515399.82392872,5225623.24466757
-8515401.12024767,5225615.77057812
-8515402.82754647,5225609.61617244
-8515404.97289339,5225603.46222677
-8515408.20008595,5225597.98193466
-8515412.74089139,5225593.14960093
-8515418.02902774,5225588.29224664
-8515422.8526843,5225584.13286535
-8515428.19176842,5225579.97388333
-8515432.3195164,5225575.81364174
-8515436.2688719,5225569.63578635
-8515438.82666795,5225563.48228701
-8515440.04503462,5225556.65488015
-8515439.97394291,5225550.55039186
-8515438.48546063,5225544.47023427
-8515439.97394291,5225550.55039186
-8515440.04503462,5225556.65488015
-8515438.82666795,5225563.48228701
-8515436.2688719,5225569.63578635
-8515432.3195164,5225575.81364174
-8515428.19176842,5225579.97388333
-8515422.8526843,5225584.13286535
-8515418.02902774,5225588.29224664
-8515412.74089139,5225593.14960093
-8515408.20008595,5225597.98193466
-8515404.97289339,5225603.46222677
-8515402.82754647,5225609.61617244
-8515401.12024767,5225615.77057812
-8515399.82392872,5225623.24466757
-8515398.65567602,5225631.41722037
-8515397.90201937,5225637.54669931
-8515396.86480465,5225643.67602225
-8515394.90047434,5225649.15765375
-8515390.79489956,5225656.68057086
-8515386.6148579,5225661.51316689
-8515382.20419211,5225665.00060222
-8515374.85564388,5225668.51076573
-8515368.53994943,5225669.97848501
-8515360.98801203,5225670.79844831
-8515351.57964025,5225672.31465264
-8515342.14696124,5225672.48576503
-8515332.55965075,5225672.65684148
-8515322.86925274,5225672.82766409
-8515312.99908581,5225672.32589487
-8515303.10251315,5225672.49648033
-8515293.12855687,5225672.66710964
-8515283.20554802,5225673.53610938
-8515273.23159046,5225673.70658186
-8515263.30917607,5225673.87723403
-8515253.30951362,5225674.04765825
-8515247.53648629,5225674.17094955
-8515239.23779165,5225674.31736057
-8515225.34572319,5225675.23382686
-8515203.20649886,5225676.29670681
-8515179.72781775,5225676.71151292
-8515159.75358285,5225677.7506635
-8515137.64076418,5225678.14088879
-8515099.62140256,5225683.55802546
-8515101.25635038,5225697.11384485
-8515102.09676997,5225706.60784438
-8515101.92983902,5225718.14416538
-8515101.25251496,5225724.94629041
-8515098.68720121,5225737.90279138
-8515094.26278557,5225754.27171581
-8515091.39034266,5225765.21018306
-8515087.20140114,5225778.19078865
-8515084.56391545,5225786.36199035
-8515080.84029141,5225797.99804746
-8515077.14327213,5225808.90987397
-8515074.45334293,5225817.77938042
-8515069.46326918,5225832.82853998
-8515066.20428459,5225843.7408739
-8515066.16464607,5225843.86656763
-8515064.26470673,5225849.89511887
-8515061.70453832,5225858.0922579
-8515059.76423457,5225864.91905251
-8515055.67976355,5225876.5288712
-8515051.9812157,5225888.81179833
-8515048.92967759,5225898.379325
-8515046.31793786,5225906.57644575
-8515043.91223838,5225914.77365956
-8515041.5589639,5225922.27272676
-8515038.99862112,5225930.4697857
-8515035.8942032,5225941.38238764
-8515032.68738187,5225951.64827715
-8515030.12715861,5225959.84549479
-8515027.23109685,5225968.71476904
-8515024.43736989,5225978.28264668
-8515021.95441042,5225986.45416912
-8515015.90082314,5226007.63305225
-8515013.75282718,5226015.80468884
-8515009.73830107,5226034.21809081
-8515008.13145551,5226042.39047112
-8515004.80905992,5226064.19325228
-8515003.82016628,5226073.0388843
-8515003.08913551,5226081.88480405
-8515002.71940633,5226090.03263029
-8515002.68492813,5226098.18096285
-8515002.73432958,5226100.17289255
-8515002.93243714,5226107.67472654
-8515005.05109216,5226126.66390707
-8515006.40839037,5226134.78784427
-8515010.64051131,5226153.72763298
-8515017.43234864,5226178.61399557
-8515017.46927321,5226178.74941745
-8515019.75445354,5226186.84846609
-8515024.40205004,5226203.0727375
-8515026.9692359,5226212.51724331
-8515029.20272266,5226220.6421982
-8515033.71997347,5226238.2115181
-8515035.95360733,5226246.3364934
-8515037.82788819,5226253.09014751
-8515039.70203643,5226259.84380587
-8515041.90911802,5226268.64133998
-8515044.70761894,5226278.78466293
-8515047.5060182,5226288.90219545
-8515049.73967574,5226297.0272106
-8515053.02552625,5226309.18880733
-8515056.36320295,5226321.3504743
-8515058.54519316,5226329.47545921
-8515064.39771422,5226351.78037454
-8515066.81177696,5226359.87969734
-8515069.70980146,5226373.41204226
-8515071.24825803,5226380.86379659
-8515073.0437356,5226388.98841234
-8515074.83924381,5226397.08723413
-8515076.60888604,5226405.21183516
-8515081.22589465,5226426.19622364
-8515082.84018587,5226434.99326328
-8515084.83971992,5226445.13589107
-8515086.57207133,5226464.12530818
-8515087.21899227,5226485.85567555
-8515085.76536055,5226497.25888222
-8515085.65948243,5226498.08996213
-8515083.78846872,5226512.39342933
-8515076.0171778,5226572.97002262
-8515074.58292763,5226588.61912061
-8515074.65147086,5226596.76798949
-8515075.07808678,5226607.6334293
-8515076.63866958,5226618.47430141
-8515079.53897059,5226629.9632868
-8515079.58505284,5226630.14109295
-8515084.44172907,5226648.90474564
-8515108.76482334,5226704.83443629
-8515111.85058746,5226711.58956422
-8515137.07476029,5226768.86559116
-8515198.08645373,5226766.42143093
-8515251.67424042,5226764.79670915
-8515266.88237608,5226763.85568899
-8515277.60417663,5226764.3585988
-8515290.20825619,5226764.1131991
-8515302.27194334,5226763.22040977
-8515344.56925854,5226762.48876415
-8515360.11464499,5226759.50419437
-8515360.46562738,5226768.998714
-8515367.10161826,5226832.049789
-8515371.9435163,5226860.48567832
-8515380.17128221,5226880.02585222
-8515394.30938304,5226911.97792612
-8515404.13880325,5226933.23948997
-8515409.12802312,5226944.05817498
-8515418.33286121,5226941.17046199
-8515447.49289452,5226933.18095187
-8515467.11109782,5226930.12283488
-8515529.62373297,5226922.89204468
-8515564.57420913,5226923.65229053
-8515579.7561783,5226923.3832035
-8515601.58828749,5226922.99160323
-8515679.25264016,5226919.57822068
-8515782.15153847,5226915.72372218
-8515827.49174231,5226914.21684879
-8515828.39611986,5226937.99223632
-8515830.9771676,5227012.65579767
-8515832.30626834,5227049.98783528
-8515868.90706176,5227050.69686597
-8516023.17800087,5227043.21045176
-8516023.56823855,5227043.19154893
-8516068.83237941,5227041.03659667
-8516132.91299783,5227038.53755114
-8516133.76909165,5227059.57092644
-8516132.91299783,5227038.53755114
-8516068.83237941,5227041.03659667
-8516023.56823855,5227043.19154893
-8516023.17800087,5227043.21045176
-8515868.90706176,5227050.69686597
