x,y
-8517841.00359184,5224165.29616847
-8517820.12028133,5224179.94372212
-8517796.21718871,5224200.7442832
-8517775.04277281,5224224.8833237
-8517743.05586867,5224268.9021236
-8517708.20612478,5224315.71191953
-8517685.48402643,5224341.24627498
-8517665.52344482,5224361.29991354
-8517628.80157914,5224395.90114402
-8517590.55805109,5224431.89759779
-8517523.61405298,5224492.15630323
-8517451.69079267,5224558.64383597
-8517444.06067301,5224567.03360333
-8517441.1798106,5224570.20123528
-8517410.88744855,5224603.50933857
-8517379.44594581,5224638.70950899
-8517350.45844926,5224666.38546355
-8517323.07144867,5224690.64872439
-8517285.13765827,5224723.23126959
-8517259.78835702,5224744.72869271
-8517214.48050399,5224781.54661268
-8517198.98359303,5224792.68092468
-8517137.43675658,5224833.8300089
-8517062.300297,5224884.74383347
-8517054.07488788,5224890.32341084
-8517047.9374863,5224895.20652493
-8517033.91034302,5224904.9452941
-8516949.77057578,5224965.52411878
-8516862.04530056,5225028.8927878
-8516836.38797551,5225047.00126476
-8516828.21383332,5225052.58078518
-8516798.92036988,5225073.47937078
-8516798.1649054,5225074.02545574
-8516701.65166753,5225143.79649227
-8516645.76692154,5225188.25973364
-8516613.24566521,5225215.31102754
-8516578.89575082,5225241.0673428
-8516600.26444798,5225207.41019544
-8516632.31090889,5225164.0377058
-8516648.98343043,5225136.58404415
-8516668.34580166,5225098.21800196
-8516686.44532198,5225059.87672722
-8516690.62687742,5225052.32798668
-8516694.24025195,5225046.14950206
-8516700.66558506,5225036.5336165
-8516694.24025195,5225046.14950206
-8516690.62687742,5225052.32798668
-8516686.44532198,5225059.87672722
-8516668.34580166,5225098.21800196
-8516648.98343043,5225136.58404415
-8516632.31090889,5225164.0377058
-8516600.26444798,5225207.41019544
-8516578.89575082,5225241.0673428
-8516613.24566521,5225215.31102754
-8516645.76692154,5225188.25973364
-8516701.65166753,5225143.79649227
-8516798.1649054,5225074.02545574
-8516798.92036988,5225073.47937078
-8516805.58539977,5225200.35353175
-8516812.88293132,5225365.23105528
-8516850.19649732,5225373.40754733
-8516845.83327518,5225382.30160291
-8516837.18071332,5225404.17631613
-8516834.02864071,5225413.07133658
-8516829.01394784,5225430.13830433
-8516826.27254929,5225441.05124888
-8516824.30549429,5225450.594071
-8516822.5458184,5225458.766126
-8516820.44513715,5225473.76662722
-8516819.14514783,5225486.67251697
-8516818.41091156,5225500.94989538
-8516818.74345746,5225532.86905131
-8516818.90812963,5225550.56163219
-8516819.21621112,5225581.084155
-8516819.4918242,5225589.90472415
-8516819.76816818,5225598.05291445
-8516819.91739529,5225604.15749249
-8516820.37347907,5225612.9782438
-8516821.08487712,5225624.51540146
-8516821.74475646,5225636.02645702
-8516822.22714251,5225644.17487022
-8516824.00802059,5225671.56406764
-8516824.0381851,5225672.02751872
-8516824.38840795,5225677.41525751
-8516824.92174733,5225686.23614504
-8516828.96257727,5225750.67367377
-8516832.04551624,5225878.30382634
-8516836.43855015,5226007.16137365
-8516836.4417135,5226007.25601988
-8516839.27977248,5226091.4316792
-8516842.40015429,5226176.92738669
-8516842.40187077,5226176.97532181
-8516850.09940793,5226389.3639244
-8516852.19376593,5226469.48070305
-8516892.73879761,5226466.72281614
-8516901.68198952,5226467.24808973
-8516914.0003996,5226469.04396253
-8516926.06044136,5226471.56377841
-8516937.78373386,5226476.10117459
-8516949.04236096,5226481.33653667
-8516962.79660495,5226491.95476468
-8516972.50643669,5226499.93083424
-8516978.58391001,5226505.93769896
-8516989.38745554,5226517.56825863
-8516997.06710469,5226527.83625036
-8517015.8815788,5226552.41283709
-8517026.19136476,5226562.81322399
-8517031.47113822,5226567.47408117
-8517042.52139059,5226575.42550556
-8517052.00181139,5226580.68519214
-8517060.22108124,5226583.95180235
-8517074.08322367,5226589.13759082
-8517088.87560723,5226591.5820531
-8517096.81306302,5226592.8048104
-8517149.93561697,5226591.16891535
-8517234.68426039,5226588.29206984
-8517298.58045064,5226586.48344818
-8517341.62551577,5226584.3465517
-8517351.21276201,5226584.0154842
-8517363.28145039,5226583.59875316
-8517394.30972909,5226582.73484991
-8517430.2660946,5226581.3935274
-8517439.1328614,5226580.90941276
-8517467.46016631,5226579.38062972
-8517540.55900374,5226576.02580045
-8517588.57786067,5226574.48674804
-8517616.26054293,5226573.31916118
-8517624.17384566,5226572.49773925
-8517654.94949411,5226571.2549933
-8517718.53566918,5226570.1158684
-8517720.89825258,5226548.36194835
-8517721.70754082,5226535.42803722
-8517724.88100295,5226498.69690657
-8517727.14490241,5226471.48485052
-8517729.58858756,5226444.97139801
-8517730.42141765,5226434.75390992
-8517735.04726509,5226419.05545777
-8517741.52951922,5226402.63405018
-8517749.42765311,5226388.23152594
-8517762.79467654,5226367.62493701
-8517819.41046498,5226280.36403499
-8517887.971473,5226175.88489022
-8517922.49686339,5226122.98608811
-8517887.971473,5226175.88489022
-8517819.41046498,5226280.36403499
-8517762.79467654,5226367.62493701
-8517749.42765311,5226388.23152594
-8517741.52951922,5226402.63405018
-8517735.04726509,5226419.05545777
-8517730.42141765,5226434.75390992
-8517729.58858756,5226444.97139801
-8517727.14490241,5226471.48485052
-8517724.88100295,5226498.69690657
-8517721.70754082,5226535.42803722
-8517720.89825258,5226548.36194835
-8517718.53566918,5226570.1158684
-8517654.94949411,5226571.2549933
-8517624.17384566,5226572.49773925
-8517616.26054293,5226573.31916118
-8517588.57786067,5226574.48674804
-8517540.55900374,5226576.02580045
-8517467.46016631,5226579.38062972
-8517439.1328614,5226580.90941276
-8517430.2660946,5226581.3935274
-8517394.30972909,5226582.73484991
-8517363.28145039,5226583.59875316
-8517351.21276201,5226584.0154842
-8517341.62551577,5226584.3465517
-8517298.58045064,5226586.48344818
-8517234.68426039,5226588.29206984
-8517149.93561697,5226591.16891535
-8517096.81306302,5226592.8048104
-8517088.87560723,5226591.5820531
-8517074.08322367,5226589.13759082
-8517060.22108124,5226583.95180235
-8517052.00181139,5226580.68519214
-8517042.52139059,5226575.42550556
-8517031.47113822,5226567.47408117
-8517026.19136476,5226562.81322399
-8517015.8815788,5226552.41283709
-8516997.06710469,5226527.83625036
-8516989.38745554,5226517.56825863
-8516978.58391001,5226505.93769896
-8516972.50643669,5226499.93083424
-8516962.79660495,5226491.95476468
-8516949.04236096,5226481.33653667
-8516937.78373386,5226476.10117459
-8516926.06044136,5226471.56377841
-8516914.0003996,5226469.04396253
-8516901.68198952,5226467.24808973
-8516892.73879761,5226466.72281614
-8516852.19376593,5226469.48070305
-8516850.09940793,5226389.3639244
-8516842.40187077,5226176.97532181
-8516842.40015429,5226176.92738669
-8516839.27977248,5226091.4316792
-8516836.4417135,5226007.25601988
-8516836.43855015,5226007.16137365
-8516832.04551624,5225878.30382634
-8516828.96257727,5225750.67367377
-8516824.92174733,5225686.23614504
-8516824.38840795,5225677.41525751
-8516824.0381851,5225672.02751872
-8516824.00802059,5225671.56406764
-8516822.22714251,5225644.17487022
-8516821.74475646,5225636.02645702
-8516821.08487712,5225624.51540146
-8516820.37347907,5225612.9782438
-8516819.91739529,5225604.15749249
-8516819.76816818,5225598.05291445
-8516819.4918242,5225589.90472415
-8516819.21621112,5225581.084155
-8516818.90812963,5225550.56163219
-8516818.74345746,5225532.86905131
-8516818.41091156,5225500.94989538
-8516819.14514783,5225486.67251697
-8516820.44513715,5225473.76662722
-8516822.5458184,5225458.766126
-8516824.30549429,5225450.594071
-8516826.27254929,5225441.05124888
-8516829.01394784,5225430.13830433
-8516834.02864071,5225413.07133658
-8516837.18071332,5225404.17631613
-8516845.83327518,5225382.30160291
-8516850.19649732,5225373.40754733
-8516812.88293132,5225365.23105528
-8516805.58539977,5225200.35353175
-8516798.92036988,5225073.47937078
-8516828.21383332,5225052.58078518
-8516836.38797551,5225047.00126476
-8516862.04530056,5225028.8927878
-8516949.77057578,5224965.52411878
-8517033.91034302,5224904.9452941
-8517047.9374863,5224895.20652493
-8517054.07488788,5224890.32341084
-8517062.300297,5224884.74383347
-8517137.43675658,5224833.8300089
-8517198.98359303,5224792.68092468
-8517214.48050399,5224781.54661268
-8517259.78835702,5224744.72869271
-8517285.13765827,5224723.23126959
-8517323.07144867,5224690.64872439
-8517350.45844926,5224666.38546355
-8517379.44594581,5224638.70950899
-8517410.88744855,5224603.50933857
-8517441.1798106,5224570.20123528
-8517444.06067301,5224567.03360333
-8517451.69079267,5224558.64383597
-8517523.61405298,5224492.15630323
-8517451.69079267,5224558.64383597
-8517444.06067301,5224567.03360333
-8517441.1798106,5224570.20123528
-8517410.88744855,5224603.50933857
-8517379.44594581,5224638.70950899
-8517350.45844926,5224666.38546355
-8517323.07144867,5224690.64872439
-8517285.13765827,5224723.23126959
-8517259.78835702,5224744.72869271
-8517214.48050399,5224781.54661268
-8517198.98359303,5224792.68092468
-8517137.43675658,5224833.8300089
-8517062.300297,5224884.74383347
-8517054.07488788,5224890.32341084
-8517047.9374863,5224895.20652493
-8517033.91034302,5224904.9452941
-8516949.77057578,5224965.52411878
-8516862.04530056,5225028.8927878
-8516836.38797551,5225047.00126476
-8516828.21383332,5225052.58078518
-8516798.92036988,5225073.47937078
-8516798.1649054,5225074.02545574
-8516701.65166753,5225143.79649227
-8516645.76692154,5225188.25973364
-8516613.24566521,5225215.31102754
-8516578.89575082,5225241.0673428
-8516600.26444798,5225207.41019544
-8516578.89575082,5225241.0673428
-8516613.24566521,5225215.31102754
-8516645.76692154,5225188.25973364
-8516701.65166753,5225143.79649227
-8516798.1649054,5225074.02545574
-8516798.92036988,5225073.47937078
-8516798.1649054,5225074.02545574
-8516701.65166753,5225143.79649227
-8516645.76692154,5225188.25973364
-8516613.24566521,5225215.31102754
-8516578.89575082,5225241.0673428
-8516600.26444798,5225207.41019544
-8516632.31090889,5225164.0377058
-8516648.98343043,5225136.58404415
-8516668.34580166,5225098.21800196
-8516648.98343043,5225136.58404415
-8516632.31090889,5225164.0377058
-8516600.26444798,5225207.41019544
-8516578.89575082,5225241.0673428
-8516613.24566521,5225215.31102754
-8516645.76692154,5225188.25973364
-8516701.65166753,5225143.79649227
-8516798.1649054,5225074.02545574
-8516798.92036988,5225073.47937078
-8516828.21383332,5225052.58078518
-8516836.38797551,5225047.00126476
-8516862.04530056,5225028.8927878
-8516949.77057578,5224965.52411878
-8517033.91034302,5224904.9452941
-8517047.9374863,5224895.20652493
-8517054.07488788,5224890.32341084
-8517062.300297,5224884.74383347
-8517137.43675658,5224833.8300089
-8517198.98359303,5224792.68092468
-8517214.48050399,5224781.54661268
-8517259.78835702,5224744.72869271
-8517285.13765827,5224723.23126959
-8517323.07144867,5224690.64872439
-8517350.45844926,5224666.38546355
-8517379.44594581,5224638.70950899
-8517410.88744855,5224603.50933857
-8517441.1798106,5224570.20123528
-8517444.06067301,5224567.03360333
-8517451.69079267,5224558.64383597
-8517523.61405298,5224492.15630323
-8517590.55805109,5224431.89759779
-8517628.80157914,5224395.90114402
-8517665.52344482,5224361.29991354
-8517685.48402643,5224341.24627498
-8517708.20612478,5224315.71191953
-8517743.05586867,5224268.9021236
-8517775.04277281,5224224.8833237
-8517743.05586867,5224268.9021236
-8517708.20612478,5224315.71191953
-8517685.48402643,5224341.24627498
-8517665.52344482,5224361.29991354
-8517628.80157914,5224395.90114402
-8517590.55805109,5224431.89759779
-8517523.61405298,5224492.15630323
-8517451.69079267,5224558.64383597
-8517444.06067301,5224567.03360333
-8517441.1798106,5224570.20123528
-8517410.88744855,5224603.50933857
-8517379.44594581,5224638.70950899
-8517350.45844926,5224666.38546355
-8517323.07144867,5224690.64872439
-8517285.13765827,5224723.23126959
-8517259.78835702,5224744.72869271
-8517214.48050399,5224781.54661268
-8517198.98359303,5224792.68092468
-8517137.43675658,5224833.8300089
-8517062.300297,5224884.74383347
-8517054.07488788,5224890.32341084
-8517047.9374863,5224895.20652493
-8517033.91034302,5224904.9452941
-8516949.77057578,5224965.52411878
-8516862.04530056,5225028.8927878
-8516836.38797551,5225047.00126476
-8516828.21383332,5225052.58078518
-8516798.92036988,5225073.47937078
-8516798.1649054,5225074.02545574
-8516701.65166753,5225143.79649227
-8516645.76692154,5225188.25973364
-8516613.24566521,5225215.31102754
-8516578.89575082,5225241.0673428
-8516600.26444798,5225207.41019544
-8516632.31090889,5225164.0377058
-8516648.98343043,5225136.58404415
-8516632.31090889,5225164.0377058
-8516648.98343043,5225136.58404415
-8516668.34580166,5225098.21800196
-8516686.44532198,5225059.87672722
-8516690.62687742,5225052.32798668
-8516694.24025195,5225046.14950206
-8516700.66558506,5225036.5336165
-8516709.77240501,5225025.49753011
-8516713.82210753,5225021.33703338
-8516723.13429757,5225010.99941587
-8516727.75213211,5225005.49446828
-8516736.52258786,5224995.82898315
-8516767.1975782,5224957.24063217
-8516792.38379049,5224918.07841163
-8516800.10141296,5224899.24135109
-8516792.38379049,5224918.07841163
-8516767.1975782,5224957.24063217
-8516736.52258786,5224995.82898315
-8516727.75213211,5225005.49446828
-8516723.13429757,5225010.99941587
-8516713.82210753,5225021.33703338
-8516709.77240501,5225025.49753011
-8516700.66558506,5225036.5336165
-8516694.24025195,5225046.14950206
-8516690.62687742,5225052.32798668
-8516686.44532198,5225059.87672722
-8516668.34580166,5225098.21800196
-8516648.98343043,5225136.58404415
-8516632.31090889,5225164.0377058
-8516600.26444798,5225207.41019544
-8516578.89575082,5225241.0673428
-8516613.24566521,5225215.31102754
-8516645.76692154,5225188.25973364
-8516701.65166753,5225143.79649227
-8516798.1649054,5225074.02545574
-8516798.92036988,5225073.47937078
-8516828.21383332,5225052.58078518
-8516836.38797551,5225047.00126476
-8516862.04530056,5225028.8927878
-8516949.77057578,5224965.52411878
-8517033.91034302,5224904.9452941
-8517047.9374863,5224895.20652493
-8517054.07488788,5224890.32341084
-8517062.300297,5224884.74383347
-8517137.43675658,5224833.8300089
-8517198.98359303,5224792.68092468
-8517137.43675658,5224833.8300089
-8517062.300297,5224884.74383347
-8517054.07488788,5224890.32341084
-8517047.9374863,5224895.20652493
-8517033.91034302,5224904.9452941
-8516949.77057578,5224965.52411878
-8516862.04530056,5225028.8927878
-8516836.38797551,5225047.00126476
-8516828.21383332,5225052.58078518
-8516798.92036988,5225073.47937078
-8516805.58539977,5225200.35353175
-8516812.88293132,5225365.23105528
-8516850.19649732,5225373.40754733
-8516845.83327518,5225382.30160291
-8516837.18071332,5225404.17631613
-8516834.02864071,5225413.07133658
-8516829.01394784,5225430.13830433
-8516826.27254929,5225441.05124888
-8516824.30549429,5225450.594071
-8516822.5458184,5225458.766126
-8516820.44513715,5225473.76662722
-8516819.14514783,5225486.67251697
-8516818.41091156,5225500.94989538
-8516818.74345746,5225532.86905131
-8516818.90812963,5225550.56163219
-8516819.21621112,5225581.084155
-8516819.4918242,5225589.90472415
-8516819.76816818,5225598.05291445
-8516819.91739529,5225604.15749249
-8516820.37347907,5225612.9782438
-8516821.08487712,5225624.51540146
-8516821.74475646,5225636.02645702
-8516822.22714251,5225644.17487022
-8516824.00802059,5225671.56406764
-8516824.0381851,5225672.02751872
-8516824.38840795,5225677.41525751
-8516824.92174733,5225686.23614504
-8516828.96257727,5225750.67367377
-8516832.04551624,5225878.30382634
-8516836.43855015,5226007.16137365
-8516836.4417135,5226007.25601988
-8516839.27977248,5226091.4316792
-8516842.40015429,5226176.92738669
-8516842.40187077,5226176.97532181
-8516850.09940793,5226389.3639244
-8516852.19376593,5226469.48070305
-8516892.73879761,5226466.72281614
-8516901.68198952,5226467.24808973
-8516914.0003996,5226469.04396253
-8516926.06044136,5226471.56377841
-8516937.78373386,5226476.10117459
-8516949.04236096,5226481.33653667
-8516962.79660495,5226491.95476468
-8516972.50643669,5226499.93083424
-8516978.58391001,5226505.93769896
-8516989.38745554,5226517.56825863
-8516997.06710469,5226527.83625036
-8517015.8815788,5226552.41283709
-8517026.19136476,5226562.81322399
-8517031.47113822,5226567.47408117
-8517042.52139059,5226575.42550556
-8517052.00181139,5226580.68519214
-8517060.22108124,5226583.95180235
-8517074.08322367,5226589.13759082
-8517088.87560723,5226591.5820531
-8517096.81306302,5226592.8048104
-8517149.93561697,5226591.16891535
-8517234.68426039,5226588.29206984
-8517298.58045064,5226586.48344818
-8517341.62551577,5226584.3465517
-8517351.21276201,5226584.0154842
-8517363.28145039,5226583.59875316
-8517394.30972909,5226582.73484991
-8517430.2660946,5226581.3935274
-8517439.1328614,5226580.90941276
-8517467.46016631,5226579.38062972
-8517540.55900374,5226576.02580045
-8517588.57786067,5226574.48674804
-8517616.26054293,5226573.31916118
-8517624.17384566,5226572.49773925
-8517654.94949411,5226571.2549933
-8517718.53566918,5226570.1158684
-8517720.89825258,5226548.36194835
-8517721.70754082,5226535.42803722
-8517724.88100295,5226498.69690657
-8517727.14490241,5226471.48485052
-8517729.58858756,5226444.97139801
-8517730.42141765,5226434.75390992
-8517735.04726509,5226419.05545777
-8517741.52951922,5226402.63405018
-8517749.42765311,5226388.23152594
-8517762.79467654,5226367.62493701
-8517819.41046498,5226280.36403499
-8517887.971473,5226175.88489022
-8517819.41046498,5226280.36403499
-8517762.79467654,5226367.62493701
-8517749.42765311,5226388.23152594
-8517741.52951922,5226402.63405018
-8517735.04726509,5226419.05545777
-8517730.42141765,5226434.75390992
-8517729.58858756,5226444.97139801
-8517727.14490241,5226471.48485052
-8517724.88100295,5226498.69690657
-8517721.70754082,5226535.42803722
-8517720.89825258,5226548.36194835
-8517718.53566918,5226570.1158684
-8517654.94949411,5226571.2549933
-8517624.17384566,5226572.49773925
-8517616.26054293,5226573.31916118
-8517588.57786067,5226574.48674804
-8517540.55900374,5226576.02580045
-8517467.46016631,5226579.38062972
-8517439.1328614,5226580.90941276
-8517430.2660946,5226581.3935274
-8517394.30972909,5226582.73484991
-8517363.28145039,5226583.59875316
-8517351.21276201,5226584.0154842
-8517341.62551577,5226584.3465517
-8517298.58045064,5226586.48344818
-8517234.68426039,5226588.29206984
-8517149.93561697,5226591.16891535
-8517096.81306302,5226592.8048104
-8517088.87560723,5226591.5820531
-8517074.08322367,5226589.13759082
-8517060.22108124,5226583.95180235
-8517052.00181139,5226580.68519214
-8517042.52139059,5226575.42550556
-8517031.47113822,5226567.47408117
-8517026.19136476,5226562.81322399
-8517015.8815788,5226552.41283709
-8516997.06710469,5226527.83625036
-8516989.38745554,5226517.56825863
-8516978.58391001,5226505.93769896
-8516972.50643669,5226499.93083424
-8516962.79660495,5226491.95476468
-8516949.04236096,5226481.33653667
-8516937.78373386,5226476.10117459
-8516926.06044136,5226471.56377841
-8516914.0003996,5226469.04396253
-8516901.68198952,5226467.24808973
-8516892.73879761,5226466.72281614
-8516852.19376593,5226469.48070305
-8516850.09940793,5226389.3639244
-8516842.40187077,5226176.97532181
-8516842.40015429,5226176.92738669
-8516839.27977248,5226091.4316792
-8516836.4417135,5226007.25601988
-8516836.43855015,5226007.16137365
-8516832.04551624,5225878.30382634
-8516828.96257727,5225750.67367377
-8516824.92174733,5225686.23614504
-8516824.38840795,5225677.41525751
-8516824.0381851,5225672.02751872
-8516824.00802059,5225671.56406764
-8516822.22714251,5225644.17487022
-8516821.74475646,5225636.02645702
-8516821.08487712,5225624.51540146
-8516820.37347907,5225612.9782438
-8516819.91739529,5225604.15749249
-8516819.76816818,5225598.05291445
-8516819.4918242,5225589.90472415
-8516819.21621112,5225581.084155
-8516818.90812963,5225550.56163219
-8516818.74345746,5225532.86905131
-8516818.41091156,5225500.94989538
-8516819.14514783,5225486.67251697
-8516820.44513715,5225473.76662722
-8516822.5458184,5225458.766126
-8516824.30549429,5225450.594071
-8516826.27254929,5225441.05124888
-8516829.01394784,5225430.13830433
-8516834.02864071,5225413.07133658
-8516837.18071332,5225404.17631613
-8516845.83327518,5225382.30160291
-8516850.19649732,5225373.40754733
-8516812.88293132,5225365.23105528
-8516805.58539977,5225200.35353175
-8516798.92036988,5225073.47937078
-8516798.1649054,5225074.02545574
-8516701.65166753,5225143.79649227
-8516645.76692154,5225188.25973364
-8516613.24566521,5225215.31102754
-8516578.89575082,5225241.0673428
-8516600.26444798,5225207.41019544
-8516632.31090889,5225164.0377058
-8516648.98343043,5225136.58404415
-8516668.34580166,5225098.21800196
-8516686.44532198,5225059.87672722
-8516690.62687742,5225052.32798668
-8516694.24025195,5225046.14950206
-8516700.66558506,5225036.5336165
-8516709.77240501,5225025.49753011
-8516713.82210753,5225021.33703338
-8516723.13429757,5225010.99941587
-8516727.75213211,5225005.49446828
-8516736.52258786,5224995.82898315
-8516767.1975782,5224957.24063217
-8516792.38379049,5224918.07841163
-8516767.1975782,5224957.24063217
-8516736.52258786,5224995.82898315
-8516727.75213211,5225005.49446828
-8516723.13429757,5225010.99941587
-8516713.82210753,5225021.33703338
-8516709.77240501,5225025.49753011
-8516700.66558506,5225036.5336165
-8516694.24025195,5225046.14950206
-8516690.62687742,5225052.32798668
-8516686.44532198,5225059.87672722
-8516668.34580166,5225098.21800196
-8516648.98343043,5225136.58404415
-8516632.31090889,5225164.0377058
-8516600.26444798,5225207.41019544
-8516578.89575082,5225241.0673428
-8516613.24566521,5225215.31102754
-8516645.76692154,5225188.25973364
-8516701.65166753,5225143.79649227
-8516798.1649054,5225074.02545574
-8516798.92036988,5225073.47937078
-8516828.21383332,5225052.58078518
-8516836.38797551,5225047.00126476
-8516862.04530056,5225028.8927878
-8516949.77057578,5224965.52411878
-8517033.91034302,5224904.9452941
-8517047.9374863,5224895.20652493
-8517054.07488788,5224890.32341084
-8517062.300297,5224884.74383347
-8517137.43675658,5224833.8300089
-8517198.98359303,5224792.68092468
-8517214.48050399,5224781.54661268
-8517259.78835702,5224744.72869271
-8517285.13765827,5224723.23126959
-8517323.07144867,5224690.64872439
-8517350.45844926,5224666.38546355
-8517379.44594581,5224638.70950899
-8517410.88744855,5224603.50933857
-8517441.1798106,5224570.20123528
-8517410.88744855,5224603.50933857
-8517441.1798106,5224570.20123528
-8517444.06067301,5224567.03360333
-8517451.69079267,5224558.64383597
-8517523.61405298,5224492.15630323
-8517590.55805109,5224431.89759779
-8517628.80157914,5224395.90114402
-8517665.52344482,5224361.29991354
-8517685.48402643,5224341.24627498
-8517708.20612478,5224315.71191953
-8517743.05586867,5224268.9021236
-8517775.04277281,5224224.8833237
-8517796.21718871,5224200.7442832
-8517820.12028133,5224179.94372212
-8517841.00359184,5224165.29616847
-8517878.61825188,5224140.1871827
-8517890.78824214,5224130.47242052
-8517905.1751847,5224119.33687994
-8517890.78824214,5224130.47242052
-8517878.61825188,5224140.1871827
-8517841.00359184,5224165.29616847
-8517820.12028133,5224179.94372212
-8517796.21718871,5224200.7442832
-8517775.04277281,5224224.8833237
-8517743.05586867,5224268.9021236
-8517708.20612478,5224315.71191953
-8517685.48402643,5224341.24627498
-8517665.52344482,5224361.29991354
-8517628.80157914,5224395.90114402
-8517590.55805109,5224431.89759779
-8517523.61405298,5224492.15630323
-8517451.69079267,5224558.64383597
-8517444.06067301,5224567.03360333
-8517441.1798106,5224570.20123528
-8517410.88744855,5224603.50933857
-8517379.44594581,5224638.70950899
-8517350.45844926,5224666.38546355
-8517323.07144867,5224690.64872439
-8517285.13765827,5224723.23126959
-8517259.78835702,5224744.72869271
-8517214.48050399,5224781.54661268
-8517198.98359303,5224792.68092468
-8517137.43675658,5224833.8300089
-8517062.300297,5224884.74383347
-8517054.07488788,5224890.32341084
-8517047.9374863,5224895.20652493
-8517033.91034302,5224904.9452941
-8516949.77057578,5224965.52411878
-8516862.04530056,5225028.8927878
-8516836.38797551,5225047.00126476
-8516828.21383332,5225052.58078518
-8516798.92036988,5225073.47937078
-8516798.1649054,5225074.02545574
-8516701.65166753,5225143.79649227
-8516645.76692154,5225188.25973364
-8516613.24566521,5225215.31102754
-8516578.89575082,5225241.0673428
-8516578.83672921,5225241.1111443
-8516558.2909456,5225256.36070388
-8516537.60509084,5225275.74083963
-8516519.77658605,5225298.46004991
-8516480.71310142,5225348.73244352
-8516437.15804272,5225406.55368996
-8516408.49436541,5225441.03205615
-8516407.97050462,5225441.66728251
-8516389.7374508,5225463.77647854
-8516370.69702921,5225486.5206514
-8516323.45599359,5225543.71795526
-8516253.27389318,5225631.90722472
-8516323.45599359,5225543.71795526
-8516370.69702921,5225486.5206514
-8516389.7374508,5225463.77647854
-8516407.97050462,5225441.66728251
-8516408.49436541,5225441.03205615
-8516437.15804272,5225406.55368996
-8516480.71310142,5225348.73244352
-8516519.77658605,5225298.46004991
-8516537.60509084,5225275.74083963
-8516558.2909456,5225256.36070388
-8516578.83672921,5225241.1111443
-8516578.89575082,5225241.0673428
-8516613.24566521,5225215.31102754
-8516645.76692154,5225188.25973364
-8516701.65166753,5225143.79649227
-8516798.1649054,5225074.02545574
-8516798.92036988,5225073.47937078
-8516828.21383332,5225052.58078518
-8516836.38797551,5225047.00126476
-8516862.04530056,5225028.8927878
-8516949.77057578,5224965.52411878
-8517033.91034302,5224904.9452941
-8517047.9374863,5224895.20652493
-8517054.07488788,5224890.32341084
-8517062.300297,5224884.74383347
-8517137.43675658,5224833.8300089
-8517198.98359303,5224792.68092468
-8517214.48050399,5224781.54661268
-8517259.78835702,5224744.72869271
-8517285.13765827,5224723.23126959
-8517323.07144867,5224690.64872439
-8517350.45844926,5224666.38546355
-8517379.44594581,5224638.70950899
-8517410.88744855,5224603.50933857
-8517441.1798106,5224570.20123528
-8517444.06067301,5224567.03360333
-8517451.69079267,5224558.64383597
-8517444.06067301,5224567.03360333
-8517441.1798106,5224570.20123528
-8517410.88744855,5224603.50933857
-8517379.44594581,5224638.70950899
-8517350.45844926,5224666.38546355
-8517323.07144867,5224690.64872439
-8517285.13765827,5224723.23126959
-8517259.78835702,5224744.72869271
-8517214.48050399,5224781.54661268
-8517198.98359303,5224792.68092468
-8517137.43675658,5224833.8300089
-8517062.300297,5224884.74383347
-8517054.07488788,5224890.32341084
-8517047.9374863,5224895.20652493
-8517033.91034302,5224904.9452941
-8516949.77057578,5224965.52411878
-8516862.04530056,5225028.8927878
-8516836.38797551,5225047.00126476
-8516828.21383332,5225052.58078518
-8516798.92036988,5225073.47937078
-8516798.1649054,5225074.02545574
-8516701.65166753,5225143.79649227
-8516645.76692154,5225188.25973364
-8516613.24566521,5225215.31102754
-8516578.89575082,5225241.0673428
-8516578.83672921,5225241.1111443
-8516558.2909456,5225256.36070388
-8516578.83672921,5225241.1111443
-8516578.89575082,5225241.0673428
-8516613.24566521,5225215.31102754
-8516645.76692154,5225188.25973364
-8516701.65166753,5225143.79649227
-8516798.1649054,5225074.02545574
-8516798.92036988,5225073.47937078
-8516828.21383332,5225052.58078518
-8516836.38797551,5225047.00126476
-8516862.04530056,5225028.8927878
-8516949.77057578,5224965.52411878
-8517033.91034302,5224904.9452941
-8517047.9374863,5224895.20652493
-8517054.07488788,5224890.32341084
-8517062.300297,5224884.74383347
-8517137.43675658,5224833.8300089
-8517198.98359303,5224792.68092468
-8517214.48050399,5224781.54661268
-8517259.78835702,5224744.72869271
-8517285.13765827,5224723.23126959
-8517323.07144867,5224690.64872439
-8517350.45844926,5224666.38546355
-8517323.07144867,5224690.64872439
-8517350.45844926,5224666.38546355
-8517379.44594581,5224638.70950899
-8517410.88744855,5224603.50933857
-8517441.1798106,5224570.20123528
-8517444.06067301,5224567.03360333
-8517451.69079267,5224558.64383597
-8517523.61405298,5224492.15630323
-8517590.55805109,5224431.89759779
-8517628.80157914,5224395.90114402
-8517665.52344482,5224361.29991354
-8517685.48402643,5224341.24627498
-8517708.20612478,5224315.71191953
-8517743.05586867,5224268.9021236
-8517775.04277281,5224224.8833237
-8517796.21718871,5224200.7442832
-8517820.12028133,5224179.94372212
-8517841.00359184,5224165.29616847
-8517878.61825188,5224140.1871827
-8517890.78824214,5224130.47242052
-8517905.1751847,5224119.33687994
-8517924.4090652,5224104.73967828
-8517905.1751847,5224119.33687994
