x,y
-8516336.21944002,5227794.30161237
-8516346.37582364,5227811.66542378
-8516346.84867308,5227812.47395348
-8516427.95257078,5227947.67392748
-8516428.28358807,5227948.22577877
-8516469.88597091,5228017.92099766
-8516470.00540814,5228018.1211647
-8516511.57272596,5228087.76588142
-8516512.13965611,5228088.71576223
-8516585.85728133,5228211.70750545
-8516594.45287898,5228226.62442369
-8516594.76268302,5228227.16214071
-8516667.68273994,5228350.85268245
-8516667.88906042,5228351.20613797
-8516673.57713596,5228360.94879527
-8516687.9315514,5228385.67977439
-8516688.01680878,5228385.82667373
-8516709.05411424,5228355.54743194
-8516715.50752452,5228345.92823166
-8516720.97948565,5228338.35224121
-8516715.50752452,5228345.92823166
-8516709.05411424,5228355.54743194
-8516688.01680878,5228385.82667373
-8516687.9315514,5228385.67977439
-8516673.57713596,5228360.94879527
-8516667.88906042,5228351.20613797
-8516667.68273994,5228350.85268245
-8516594.76268302,5228227.16214071
-8516594.45287898,5228226.62442369
-8516585.85728133,5228211.70750545
-8516512.13965611,5228088.71576223
-8516629.16852234,5228018.37660495
-8516629.7792779,5228018.00950969
-8516746.60545467,5227948.27414551
-8516747.10734533,5227947.97458297
-8516741.31561485,5227938.57767358
-8516669.70945835,5227818.25749369
-8516664.25429721,5227807.48967197
-8516545.71586774,5227877.52128647
-8516582.21269785,5227939.36452395
-8516583.21241411,5227945.47138137
-8516581.1967584,5227950.928729
-8516576.01212464,5227954.41671322
-8516543.46228076,5227974.02422383
-8516535.20817565,5227979.60512482
-8516470.00540814,5228018.1211647
-8516511.57272596,5228087.76588142
-8516512.13965611,5228088.71576223
-8516585.85728133,5228211.70750545
-8516594.45287898,5228226.62442369
-8516594.76268302,5228227.16214071
-8516478.82226064,5228297.17256104
-8516594.76268302,5228227.16214071
-8516667.68273994,5228350.85268245
-8516667.88906042,5228351.20613797
-8516673.57713596,5228360.94879527
-8516687.9315514,5228385.67977439
-8516688.01680878,5228385.82667373
-8516664.44928818,5228420.21768726
-8516634.06850104,5228462.85630394
-8516615.31229138,5228478.82935627
-8516588.59479138,5228518.03023406
-8516582.73524666,5228526.27879984
-8516573.08174602,5228539.36230154
-8516565.95778852,5228548.98098277
-8516556.38212734,5228561.39183796
-8516545.38675496,5228575.84553297
-8516535.26973238,5228588.25590294
-8516522.72622783,5228604.10526724
-8516513.28067971,5228615.14499222
-8516503.88605127,5228626.85750414
-8516490.00110964,5228643.40432746
-8516482.38783421,5228652.37580066
-8516477.45807628,5228658.58112035
-8516472.5283119,5228664.78644148
-8516460.39848289,5228679.26494656
-8516443.02931884,5228699.94863395
-8516438.22910122,5228705.48134259
-8516425.26022749,5228721.16752014
-8516394.41777722,5228758.47184601
-8516337.23315697,5228831.57855594
-8516325.74798262,5228845.38499626
-8516310.5992087,5228861.9566827
-8516289.09944046,5228888.14791906
-8516279.85817909,5228900.53330742
-8516268.62873968,5228916.35842689
-8516259.61885798,5228929.44275292
-8516251.25422211,5228941.80319332
-8516242.86305484,5228954.86231991
-8516233.41232158,5228970.66310352
-8516223.34217845,5228987.13620981
-8516211.67095618,5229006.37641369
-8516223.34217845,5228987.13620981
-8516233.41232158,5228970.66310352
-8516242.86305484,5228954.86231991
-8516251.25422211,5228941.80319332
-8516259.61885798,5228929.44275292
-8516268.62873968,5228916.35842689
-8516279.85817909,5228900.53330742
-8516289.09944046,5228888.14791906
-8516306.19521049,5228857.26905194
-8516298.03151129,5228847.92048036
-8516288.27582341,5228831.79100293
-8516278.3134269,5228816.33409626
-8516269.45957411,5228800.85245062
-8516260.88797081,5228786.74239279
-8516194.37827628,5228674.48577518
-8516186.96514285,5228662.39516383
-8516104.24119482,5228523.91313265
-8516104.14054159,5228523.74176294
-8516097.13751314,5228511.82294066
-8516044.86365192,5228424.42122132
-8516040.10103063,5228417.71516573
-8516034.69319005,5228411.70714639
-8516027.76100303,5228409.11299338
-8516025.34279744,5228377.23391364
-8516023.36902858,5228365.71821725
-8516015.62280723,5228219.13649486
-8516013.33696666,5228210.33731591
-8516008.62801682,5228201.58752165
-8516009.14458392,5228201.26219944
-8516019.74537184,5228194.58664988
-8516052.24560666,5228175.00639034
-8516066.7676832,5228166.06837106
-8516080.69638344,5228157.51779222
-8515998.31343188,5228019.04234366
-8515998.06444756,5228018.62229444
-8515875.55420129,5227812.69316476
-8515859.88044751,5227813.63263523
-8515857.74213669,5227812.31095587
-8515856.55780233,5227810.99022462
-8515855.29728574,5227808.29825535
-8515853.88091132,5227806.95148925
-8515850.84095671,5227804.98217407
-8515842.25894034,5227803.08502672
-8515822.85739247,5227793.90691698
-8515814.61310018,5227789.31923704
-8515778.20755634,5227770.93936257
-8515739.99904792,5227751.23815836
-8515732.14010775,5227747.97035962
-8515731.74802008,5227747.77996427
-8515724.07560069,5227744.05547795
-8515671.51595104,5227717.79388039
-8515639.67081657,5227702.0573073
-8515566.4216521,5227666.69306883
-8515530.19674634,5227648.9854602
-8515489.69567454,5227628.63427079
-8515476.70039979,5227622.10427437
-8515473.42321938,5227535.19470285
-8515472.91953482,5227523.65548766
-8515472.90334728,5227523.21178496
-8515466.72700932,5227353.95910551
-8515466.0534537,5227332.22662663
-8515466.04728335,5227332.04260357
-8515463.12688463,5227245.34911306
-8515466.04728335,5227332.04260357
-8515466.0534537,5227332.22662663
-8515466.72700932,5227353.95910551
-8515472.90334728,5227523.21178496
-8515472.91953482,5227523.65548766
-8515473.42321938,5227535.19470285
-8515476.70039979,5227622.10427437
-8515489.69567454,5227628.63427079
-8515530.19674634,5227648.9854602
-8515566.4216521,5227666.69306883
-8515609.70707924,5227686.96916696
-8515639.67081657,5227702.0573073
-8515671.51595104,5227717.79388039
-8515724.07560069,5227744.05547795
-8515731.74802008,5227747.77996427
-8515732.14010775,5227747.97035962
-8515739.99904792,5227751.23815836
-8515778.20755634,5227770.93936257
-8515814.61310018,5227789.31923704
-8515822.85739247,5227793.90691698
-8515842.25894034,5227803.08502672
-8515850.84095671,5227804.98217407
-8515853.88091132,5227806.95148925
-8515855.29728574,5227808.29825535
-8515856.55780233,5227810.99022462
-8515857.74213669,5227812.31095587
-8515859.88044751,5227813.63263523
-8515875.55420129,5227812.69316476
-8515876.01822682,5227812.66537611
-8516026.22147134,5227806.61701628
-8516026.54028782,5227806.60415367
-8516052.19022741,5227805.46497092
-8516161.50793406,5227801.48523243
-8516161.56882829,5227801.48298218
-8516183.05984658,5227800.44700624
-8516183.14577598,5227800.44287851
-8516336.12579813,5227794.30532679
-8516336.21944002,5227794.30161237
-8516346.37582364,5227811.66542378
-8516346.84867308,5227812.47395348
-8516427.95257078,5227947.67392748
-8516428.28358807,5227948.22577877
-8516469.88597091,5228017.92099766
-8516470.00540814,5228018.1211647
-8516511.57272596,5228087.76588142
-8516512.13965611,5228088.71576223
-8516585.85728133,5228211.70750545
-8516594.45287898,5228226.62442369
-8516594.76268302,5228227.16214071
-8516667.68273994,5228350.85268245
-8516667.88906042,5228351.20613797
-8516673.57713596,5228360.94879527
-8516687.9315514,5228385.67977439
-8516688.01680878,5228385.82667373
-8516664.44928818,5228420.21768726
-8516634.06850104,5228462.85630394
-8516618.54269964,5228498.47082374
-8516583.77251702,5228547.98817075
-8516577.5262986,5228556.26221095
-8516564.02773837,5228573.48224438
-8516553.96230219,5228585.89267878
-8516532.07642727,5228612.78190026
-8516507.55822408,5228642.4115469
-8516493.69924899,5228658.95842662
-8516488.7436474,5228665.16373255
-8516481.87854901,5228673.43723697
-8516472.25184765,5228685.17538017
-8516459.70861923,5228700.32627297
-8516455.39894569,5228705.16089798
-8516445.6180094,5228716.20035967
-8516433.01942414,5228731.70721329
-8516430.49360539,5228734.81607689
-8516419.34440692,5228747.92425315
-8516403.85864253,5228766.75425683
-8516381.53327574,5228794.1273112
-8516363.90466957,5228816.15622158
-8516350.07024939,5228833.40190782
-8516340.82925619,5228845.78742116
-8516337.16327034,5228851.29528899
-8516333.16335075,5228855.43153086
-8516319.56397884,5228869.2619459
-8516292.81844272,5228908.46355934
-8516319.56397884,5228869.2619459
-8516333.16335075,5228855.43153086
-8516337.16327034,5228851.29528899
-8516340.82925619,5228845.78742116
-8516350.07024939,5228833.40190782
-8516363.90466957,5228816.15622158
-8516381.53327574,5228794.1273112
-8516403.85864253,5228766.75425683
-8516419.34440692,5228747.92425315
-8516430.49360539,5228734.81607689
-8516433.01942414,5228731.70721329
-8516445.6180094,5228716.20035967
-8516455.39894569,5228705.16089798
-8516459.70861923,5228700.32627297
-8516472.25184765,5228685.17538017
-8516481.87854901,5228673.43723697
-8516488.7436474,5228665.16373255
-8516493.69924899,5228658.95842662
-8516507.55822408,5228642.4115469
-8516532.07642727,5228612.78190026
-8516553.96230219,5228585.89267878
-8516564.02773837,5228573.48224438
-8516577.5262986,5228556.26221095
-8516583.77251702,5228547.98817075
-8516618.54269964,5228498.47082374
-8516664.44928818,5228420.21768726
-8516688.01680878,5228385.82667373
-8516687.9315514,5228385.67977439
-8516673.57713596,5228360.94879527
-8516667.88906042,5228351.20613797
-8516667.68273994,5228350.85268245
-8516594.76268302,5228227.16214071
-8516594.45287898,5228226.62442369
-8516585.85728133,5228211.70750545
-8516512.13965611,5228088.71576223
-8516511.57272596,5228087.76588142
-8516470.00540814,5228018.1211647
-8516469.88597091,5228017.92099766
-8516428.28358807,5227948.22577877
-8516427.95257078,5227947.67392748
-8516346.84867308,5227812.47395348
-8516346.37582364,5227811.66542378
-8516336.21944002,5227794.30161237
-8516336.12579813,5227794.30532679
-8516183.14577598,5227800.44287851
-8516183.05984658,5227800.44700624
-8516161.56882829,5227801.48298218
-8516161.50793406,5227801.48523243
-8516052.19022741,5227805.46497092
-8516026.54028782,5227806.60415367
-8516026.22147134,5227806.61701628
-8515876.01822682,5227812.66537611
-8515875.55420129,5227812.69316476
-8515859.88044751,5227813.63263523
-8515859.99314537,5227830.11333643
-8515860.08101897,5227845.55928245
-8515843.57792545,5227824.79325209
-8515838.96825705,5227820.13151138
-8515843.57792545,5227824.79325209
-8515860.08101897,5227845.55928245
-8515859.99314537,5227830.11333643
-8515859.88044751,5227813.63263523
-8515859.30302067,5227798.03102086
-8515849.45549057,5227537.36136937
-8515849.20576995,5227529.21165947
-8515848.52795314,5227510.89383722
-8515848.52519061,5227510.81384345
-8515845.32174006,5227416.53768989
-8515841.81028819,5227318.1204988
-8515934.84090452,5227314.40970309
-8515841.81028819,5227318.1204988
-8515845.32174006,5227416.53768989
-8515848.52519061,5227510.81384345
-8515848.52795314,5227510.89383722
-8515849.20576995,5227529.21165947
-8515849.45549057,5227537.36136937
-8515859.30302067,5227798.03102086
-8515859.88044751,5227813.63263523
-8515875.55420129,5227812.69316476
-8515876.01822682,5227812.66537611
-8516026.22147134,5227806.61701628
-8516026.54028782,5227806.60415367
-8516052.19022741,5227805.46497092
-8516161.50793406,5227801.48523243
-8516161.56882829,5227801.48298218
-8516183.05984658,5227800.44700624
-8516183.14577598,5227800.44287851
-8516230.99008606,5227881.08124851
-8516312.31366645,5228017.67686464
-8516312.62886807,5228018.20643536
-8516396.0978537,5228158.02554714
-8516478.82226064,5228297.17256104
-8516478.79951379,5228297.18625768
-8516372.29484904,5228361.5504314
-8516478.79951379,5228297.18625768
-8516478.82226064,5228297.17256104
-8516594.76268302,5228227.16214071
-8516667.68273994,5228350.85268245
-8516667.88906042,5228351.20613797
-8516673.57713596,5228360.94879527
-8516687.9315514,5228385.67977439
-8516688.01680878,5228385.82667373
-8516664.44928818,5228420.21768726
-8516634.06850104,5228462.85630394
-8516618.54269964,5228498.47082374
-8516583.77251702,5228547.98817075
-8516577.5262986,5228556.26221095
-8516564.02773837,5228573.48224438
-8516553.96230219,5228585.89267878
-8516532.07642727,5228612.78190026
-8516507.55822408,5228642.4115469
-8516493.69924899,5228658.95842662
-8516488.7436474,5228665.16373255
-8516481.87854901,5228673.43723697
-8516472.25184765,5228685.17538017
-8516459.70861923,5228700.32627297
-8516455.39894569,5228705.16089798
-8516445.6180094,5228716.20035967
-8516433.01942414,5228731.70721329
-8516430.49360539,5228734.81607689
-8516419.34440692,5228747.92425315
-8516403.85864253,5228766.75425683
-8516381.53327574,5228794.1273112
-8516363.90466957,5228816.15622158
-8516350.07024939,5228833.40190782
-8516340.82925619,5228845.78742116
-8516337.16327034,5228851.29528899
-8516333.16335075,5228855.43153086
-8516319.56397884,5228869.2619459
-8516338.60473592,5228881.15668593
-8516345.45866094,5228885.12198124
-8516355.97541625,5228886.9690916
-8516363.2212261,5228885.47514785
-8516370.23619606,5228882.63547261
-8516376.5048478,5228878.44944772
-8516382.59549324,5228871.5465665
-8516386.93303091,5228864.66784943
-8516397.87994534,5228847.49704131
-8516406.19781834,5228829.67684751
-8516412.13497774,5228821.42820232
-8516420.44272101,5228814.47566106
-8516426.03847355,5228813.03188839
-8516434.8296808,5228812.8589003
-8516442.12257732,5228816.12594936
-8516446.73300217,5228820.81368867
-8516452.86194511,5228828.16790139
-8516446.73300217,5228820.81368867
-8516442.12257732,5228816.12594936
-8516434.8296808,5228812.8589003
-8516426.03847355,5228813.03188839
-8516420.44272101,5228814.47566106
-8516412.13497774,5228821.42820232
-8516406.19781834,5228829.67684751
-8516397.87994534,5228847.49704131
-8516386.93303091,5228864.66784943
-8516382.59549324,5228871.5465665
-8516376.5048478,5228878.44944772
-8516370.23619606,5228882.63547261
-8516363.2212261,5228885.47514785
-8516355.97541625,5228886.9690916
-8516345.45866094,5228885.12198124
-8516338.60473592,5228881.15668593
-8516319.56397884,5228869.2619459
-8516333.16335075,5228855.43153086
-8516337.16327034,5228851.29528899
-8516340.82925619,5228845.78742116
-8516350.07024939,5228833.40190782
-8516363.90466957,5228816.15622158
-8516381.53327574,5228794.1273112
-8516403.85864253,5228766.75425683
-8516419.34440692,5228747.92425315
-8516430.49360539,5228734.81607689
-8516433.01942414,5228731.70721329
-8516445.6180094,5228716.20035967
-8516455.39894569,5228705.16089798
-8516459.70861923,5228700.32627297
-8516472.25184765,5228685.17538017
-8516481.87854901,5228673.43723697
-8516488.7436474,5228665.16373255
-8516493.69924899,5228658.95842662
-8516507.55822408,5228642.4115469
-8516532.07642727,5228612.78190026
-8516553.96230219,5228585.89267878
-8516564.02773837,5228573.48224438
-8516577.5262986,5228556.26221095
-8516583.77251702,5228547.98817075
-8516618.54269964,5228498.47082374
-8516664.44928818,5228420.21768726
-8516688.01680878,5228385.82667373
-8516717.46319498,5228436.25579361
-8516688.01680878,5228385.82667373
-8516664.44928818,5228420.21768726
-8516634.06850104,5228462.85630394
-8516615.31229138,5228478.82935627
-8516588.59479138,5228518.03023406
-8516582.73524666,5228526.27879984
-8516573.08174602,5228539.36230154
-8516565.95778852,5228548.98098277
-8516573.08174602,5228539.36230154
-8516582.73524666,5228526.27879984
-8516588.59479138,5228518.03023406
-8516615.31229138,5228478.82935627
-8516664.44928818,5228420.21768726
-8516688.01680878,5228385.82667373
-8516709.05411424,5228355.54743194
-8516715.50752452,5228345.92823166
-8516720.97948565,5228338.35224121
-8516726.42570352,5228330.80203615
-8516731.82084437,5228322.55313113
-8516736.77670931,5228315.67520526
-8516741.60349225,5228308.77122401
-8516746.43038031,5228301.89318687
-8516751.33513106,5228294.34250904
-8516756.16186939,5228287.46447717
-8516761.01444731,5228280.58647098
-8516756.16186939,5228287.46447717
-8516751.33513106,5228294.34250904
-8516746.43038031,5228301.89318687
-8516741.60349225,5228308.77122401
-8516736.77670931,5228315.67520526
-8516731.82084437,5228322.55313113
-8516726.42570352,5228330.80203615
-8516720.97948565,5228338.35224121
-8516715.50752452,5228345.92823166
-8516709.05411424,5228355.54743194
-8516688.01680878,5228385.82667373
-8516664.44928818,5228420.21768726
-8516634.06850104,5228462.85630394
-8516618.54269964,5228498.47082374
-8516583.77251702,5228547.98817075
-8516577.5262986,5228556.26221095
-8516564.02773837,5228573.48224438
-8516553.96230219,5228585.89267878
-8516532.07642727,5228612.78190026
-8516507.55822408,5228642.4115469
-8516493.69924899,5228658.95842662
-8516488.7436474,5228665.16373255
-8516481.87854901,5228673.43723697
-8516472.25184765,5228685.17538017
-8516481.87854901,5228673.43723697
-8516488.7436474,5228665.16373255
-8516493.69924899,5228658.95842662
-8516507.55822408,5228642.4115469
-8516532.07642727,5228612.78190026
-8516553.96230219,5228585.89267878
-8516564.02773837,5228573.48224438
-8516577.5262986,5228556.26221095
-8516583.77251702,5228547.98817075
-8516618.54269964,5228498.47082374
-8516664.44928818,5228420.21768726
-8516688.01680878,5228385.82667373
-8516709.05411424,5228355.54743194
-8516715.50752452,5228345.92823166
-8516720.97948565,5228338.35224121
-8516726.42570352,5228330.80203615
-8516731.82084437,5228322.55313113
-8516736.77670931,5228315.67520526
-8516741.60349225,5228308.77122401
-8516746.43038031,5228301.89318687
-8516751.33513106,5228294.34250904
-8516756.16186939,5228287.46447717
-8516761.01444731,5228280.58647098
-8516766.46062324,5228273.01034692
-8516771.9589471,5228264.76169721
-8516777.35338918,5228257.21133856
-8516782.74857904,5228248.96260374
-8516788.16887295,5228241.38646901
-8516793.43448529,5228233.81033459
-8516797.61614031,5228227.63026179
-8516801.72038592,5228221.45012196
-8516805.79893798,5228215.24415591
-8516809.85175063,5228209.0641104
-8516813.80144325,5228202.88383929
-8516817.75099528,5228196.70370622
-8516823.50823064,5228187.08397072
-8516829.21314396,5228178.16270508
-8516834.68685923,5228168.54272883
-8516837.91396526,5228163.06047551
-8516841.11537954,5228157.55226025
-8516844.29105628,5228152.06996529
-8516847.31251626,5228145.91483258
-8516850.38509421,5228140.40650953
-8516853.25128215,5228134.92394636
-8516856.16975211,5228128.76873037
-8516859.0881057,5228122.58771213
-8516861.92916509,5228116.43229777
-8516864.641396,5228110.27690805
-8516867.32839219,5228103.42299424
-8516869.88580997,5228097.2674741
-8516873.60632508,5228087.69761244
-8516877.19859982,5228077.45508322
-8516881.15094506,5228068.14430928
-8516884.74386448,5228056.99617784
-8516892.80314729,5228022.22823652
-8516898.90924792,5227954.06062407
-8516901.43489638,5227925.2666939
-8516902.66140619,5227908.29524142
-8516902.45346883,5227880.76671736
-8516901.67780861,5227854.0914922
-8516900.78221676,5227787.65049651
-8516879.99302959,5227772.39332415
-8516900.0747364,5227771.35039257
-8516900.78221676,5227787.65049651
-8516901.67780861,5227854.0914922
-8516902.45346883,5227880.76671736
-8516902.66140619,5227908.29524142
-8516901.43489638,5227925.2666939
-8516898.90924792,5227954.06062407
-8516892.80314729,5228022.22823652
-8516884.74386448,5228056.99617784
-8516881.15094506,5228068.14430928
-8516877.19859982,5228077.45508322
-8516873.60632508,5228087.69761244
-8516869.88580997,5228097.2674741
-8516867.32839219,5228103.42299424
-8516864.641396,5228110.27690805
-8516861.92916509,5228116.43229777
-8516859.0881057,5228122.58771213
-8516856.16975211,5228128.76873037
-8516853.25128215,5228134.92394636
-8516850.38509421,5228140.40650953
-8516847.31251626,5228145.91483258
-8516844.29105628,5228152.06996529
-8516841.11537954,5228157.55226025
-8516837.91396526,5228163.06047551
-8516834.68685923,5228168.54272883
-8516829.21314396,5228178.16270508
-8516823.50823064,5228187.08397072
-8516817.75099528,5228196.70370622
-8516813.80144325,5228202.88383929
-8516809.85175063,5228209.0641104
-8516805.79893798,5228215.24415591
-8516801.72038592,5228221.45012196
-8516797.61614031,5228227.63026179
-8516793.43448529,5228233.81033459
-8516788.16887295,5228241.38646901
-8516782.74857904,5228248.96260374
-8516777.35338918,5228257.21133856
-8516771.9589471,5228264.76169721
-8516766.46062324,5228273.01034692
-8516761.01444731,5228280.58647098
-8516756.16186939,5228287.46447717
-8516751.33513106,5228294.34250904
-8516746.43038031,5228301.89318687
-8516741.60349225,5228308.77122401
-8516736.77670931,5228315.67520526
-8516731.82084437,5228322.55313113
-8516726.42570352,5228330.80203615
-8516720.97948565,5228338.35224121
-8516715.50752452,5228345.92823166
-8516709.05411424,5228355.54743194
-8516688.01680878,5228385.82667373
-8516664.44928818,5228420.21768726
-8516634.06850104,5228462.85630394
-8516618.54269964,5228498.47082374
-8516583.77251702,5228547.98817075
-8516577.5262986,5228556.26221095
-8516564.02773837,5228573.48224438
-8516553.96230219,5228585.89267878
-8516532.07642727,5228612.78190026
-8516507.55822408,5228642.4115469
-8516493.69924899,5228658.95842662
-8516488.7436474,5228665.16373255
-8516481.87854901,5228673.43723697
-8516472.25184765,5228685.17538017
-8516459.70861923,5228700.32627297
-8516455.39894569,5228705.16089798
-8516445.6180094,5228716.20035967
-8516433.01942414,5228731.70721329
-8516430.49360539,5228734.81607689
-8516419.34440692,5228747.92425315
-8516403.85864253,5228766.75425683
-8516381.53327574,5228794.1273112
-8516363.90466957,5228816.15622158
-8516350.07024939,5228833.40190782
-8516340.82925619,5228845.78742116
-8516337.16327034,5228851.29528899
-8516333.16335075,5228855.43153086
-8516319.56397884,5228869.2619459
-8516338.60473592,5228881.15668593
-8516345.45866094,5228885.12198124
-8516355.97541625,5228886.9690916
-8516363.2212261,5228885.47514785
-8516370.23619606,5228882.63547261
-8516363.2212261,5228885.47514785
-8516355.97541625,5228886.9690916
-8516345.45866094,5228885.12198124
-8516338.60473592,5228881.15668593
-8516319.56397884,5228869.2619459
-8516333.16335075,5228855.43153086
-8516337.16327034,5228851.29528899
-8516340.82925619,5228845.78742116
-8516350.07024939,5228833.40190782
-8516363.90466957,5228816.15622158
-8516381.53327574,5228794.1273112
-8516403.85864253,5228766.75425683
-8516419.34440692,5228747.92425315
-8516430.49360539,5228734.81607689
-8516433.01942414,5228731.70721329
-8516445.6180094,5228716.20035967
-8516455.39894569,5228705.16089798
-8516459.70861923,5228700.32627297
-8516472.25184765,5228685.17538017
-8516481.87854901,5228673.43723697
-8516488.7436474,5228665.16373255
-8516493.69924899,5228658.95842662
-8516507.55822408,5228642.4115469
-8516532.07642727,5228612.78190026
-8516553.96230219,5228585.89267878
-8516564.02773837,5228573.48224438
-8516577.5262986,5228556.26221095
-8516583.77251702,5228547.98817075
-8516618.54269964,5228498.47082374
-8516664.44928818,5228420.21768726
-8516688.01680878,5228385.82667373
-8516687.9315514,5228385.67977439
-8516673.57713596,5228360.94879527
-8516667.88906042,5228351.20613797
-8516667.68273994,5228350.85268245
-8516594.76268302,5228227.16214071
-8516594.45287898,5228226.62442369
-8516585.85728133,5228211.70750545
-8516512.13965611,5228088.71576223
-8516511.57272596,5228087.76588142
-8516470.00540814,5228018.1211647
-8516469.88597091,5228017.92099766
-8516428.28358807,5227948.22577877
-8516427.95257078,5227947.67392748
-8516346.84867308,5227812.47395348
-8516346.37582364,5227811.66542378
-8516336.21944002,5227794.30161237
-8516336.12579813,5227794.30532679
-8516183.14577598,5227800.44287851
-8516183.05984658,5227800.44700624
-8516161.56882829,5227801.48298218
-8516161.50793406,5227801.48523243
-8516052.19022741,5227805.46497092
-8516026.54028782,5227806.60415367
-8516026.22147134,5227806.61701628
-8515876.01822682,5227812.66537611
-8515875.55420129,5227812.69316476
-8515859.88044751,5227813.63263523
-8515857.74213669,5227812.31095587
-8515856.55780233,5227810.99022462
-8515855.29728574,5227808.29825535
-8515853.88091132,5227806.95148925
-8515850.84095671,5227804.98217407
-8515842.25894034,5227803.08502672
-8515822.85739247,5227793.90691698
-8515814.61310018,5227789.31923704
-8515778.20755634,5227770.93936257
-8515739.99904792,5227751.23815836
-8515732.14010775,5227747.97035962
-8515731.74802008,5227747.77996427
-8515724.07560069,5227744.05547795
-8515671.51595104,5227717.79388039
-8515639.67081657,5227702.0573073
-8515566.4216521,5227666.69306883
-8515530.19674634,5227648.9854602
-8515489.69567454,5227628.63427079
-8515476.70039979,5227622.10427437
-8515473.42321938,5227535.19470285
-8515472.91953482,5227523.65548766
-8515472.90334728,5227523.21178496
-8515466.72700932,5227353.95910551
-8515466.0534537,5227332.22662663
-8515466.04728335,5227332.04260357
-8515463.12688463,5227245.34911306
-8515460.85660585,5227197.14962234
-8515459.11512256,5227161.18773546
-8515456.63168064,5227094.67209737
-8515452.96255951,5227053.30165095
-8515450.76258564,5227037.05288387
-8515436.90145499,5227006.04593918
-8515418.80012259,5226965.87165987
-8515409.12802312,5226944.05817498
-8515409.12572212,5226944.05898739
-8515409.12802312,5226944.05817498
-8515418.80012259,5226965.87165987
-8515436.90145499,5227006.04593918
-8515450.76258564,5227037.05288387
-8515452.96255951,5227053.30165095
-8515454.16012803,5227066.85889864
-8515456.63168064,5227094.67209737
-8515459.11512256,5227161.18773546
-8515460.85660585,5227197.14962234
-8515463.12688463,5227245.34911306
-8515466.04728335,5227332.04260357
-8515466.0534537,5227332.22662663
-8515466.72700932,5227353.95910551
-8515472.90334728,5227523.21178496
-8515472.91953482,5227523.65548766
-8515473.42321938,5227535.19470285
-8515476.70039979,5227622.10427437
-8515489.69567454,5227628.63427079
-8515530.19674634,5227648.9854602
-8515566.4216521,5227666.69306883
-8515609.70707924,5227686.96916696
-8515639.67081657,5227702.0573073
-8515671.51595104,5227717.79388039
-8515724.07560069,5227744.05547795
-8515731.74802008,5227747.77996427
-8515732.14010775,5227747.97035962
-8515739.99904792,5227751.23815836
-8515778.20755634,5227770.93936257
-8515814.61310018,5227789.31923704
-8515822.85739247,5227793.90691698
-8515842.25894034,5227803.08502672
-8515850.84095671,5227804.98217407
-8515853.88091132,5227806.95148925
-8515855.29728574,5227808.29825535
-8515856.55780233,5227810.99022462
-8515857.74213669,5227812.31095587
-8515859.88044751,5227813.63263523
-8515875.55420129,5227812.69316476
-8515876.01822682,5227812.66537611
-8515998.06444756,5228018.62229444
-8515998.31343188,5228019.04234366
-8516080.69638344,5228157.51779222
-8516066.7676832,5228166.06837106
-8516052.24560666,5228175.00639034
-8516019.74537184,5228194.58664988
-8516009.14458392,5228201.26219944
-8516008.62801682,5228201.58752165
-8516013.33696666,5228210.33731591
-8516015.62280723,5228219.13649486
-8516023.36902858,5228365.71821725
-8516025.34279744,5228377.23391364
-8516027.76100303,5228409.11299338
-8516034.69319005,5228411.70714639
-8516040.10103063,5228417.71516573
-8516044.86365192,5228424.42122132
-8516097.13751314,5228511.82294066
-8516104.14054159,5228523.74176294
-8516104.24119482,5228523.91313265
-8516186.96514285,5228662.39516383
-8516194.37827628,5228674.48577518
-8516260.88797081,5228786.74239279
-8516269.45957411,5228800.85245062
-8516278.3134269,5228816.33409626
-8516288.27582341,5228831.79100293
-8516298.03151129,5228847.92048036
-8516306.19521049,5228857.26905194
-8516310.5992087,5228861.9566827
-8516325.74798262,5228845.38499626
-8516337.23315697,5228831.57855594
-8516394.41777722,5228758.47184601
-8516425.26022749,5228721.16752014
-8516438.22910122,5228705.48134259
-8516443.02931884,5228699.94863395
-8516460.39848289,5228679.26494656
-8516472.5283119,5228664.78644148
-8516477.45807628,5228658.58112035
-8516482.38783421,5228652.37580066
-8516490.00110964,5228643.40432746
-8516503.88605127,5228626.85750414
-8516513.28067971,5228615.14499222
-8516522.72622783,5228604.10526724
-8516535.26973238,5228588.25590294
-8516545.38675496,5228575.84553297
-8516556.38212734,5228561.39183796
-8516565.95778852,5228548.98098277
-8516573.08174602,5228539.36230154
-8516582.73524666,5228526.27879984
-8516588.59479138,5228518.03023406
-8516615.31229138,5228478.82935627
-8516664.44928818,5228420.21768726
-8516688.01680878,5228385.82667373
-8516717.46319498,5228436.25579361
-8516744.80189646,5228479.90417845
-8516771.39973497,5228524.23819455
-8516772.0848213,5228525.37999064
-8516784.29160396,5228543.07274398
-8516789.08188068,5228548.40713162
-8516792.09614798,5228550.53151986
-8516796.57911884,5228553.71799902
-8516812.78751634,5228561.57246098
-8516834.25639055,5228538.77048948
-8516926.7748598,5228426.40333111
-8516983.49608183,5228359.491445
-8516926.7748598,5228426.40333111
-8516834.25639055,5228538.77048948
-8516812.78751634,5228561.57246098
-8516796.57911884,5228553.71799902
-8516792.09614798,5228550.53151986
-8516789.08188068,5228548.40713162
